Start date;End date;Germany/Luxembourg [€/MWh] Calculated resolutions;∅ DE/LU neighbours [€/MWh] Calculated resolutions;Belgium [€/MWh] Calculated resolutions;Denmark 1 [€/MWh] Calculated resolutions;Denmark 2 [€/MWh] Calculated resolutions;France [€/MWh] Calculated resolutions;Netherlands [€/MWh] Calculated resolutions;Norway 2 [€/MWh] Calculated resolutions;Austria [€/MWh] Calculated resolutions;Poland [€/MWh] Calculated resolutions;Sweden 4 [€/MWh] Calculated resolutions;Switzerland [€/MWh] Calculated resolutions;Czech Republic [€/MWh] Calculated resolutions;DE/AT/LU [€/MWh] Calculated resolutions;Northern Italy [€/MWh] Calculated resolutions;Slovenia [€/MWh] Calculated resolutions;Hungary [€/MWh] Calculated resolutions
Aug 25, 2023 10:00 PM;Aug 25, 2023 11:00 PM;127.89;114.37;127.65;127.89;127.89;128.78;126.15;77.94;130.56;143.94;23.66;129.16;114.40;-;147.93;147.93;193.00
Aug 25, 2023 11:00 PM;Aug 26, 2023 12:00 AM;107.89;98.09;107.77;107.89;107.89;108.34;107.02;77.08;110.07;115.87;21.47;114.51;101.11;-;126.90;117.93;140.37
Aug 26, 2023 12:00 AM;Aug 26, 2023 1:00 AM;109.90;98.87;109.90;109.90;109.90;109.90;109.90;78.87;109.90;109.90;21.03;108.42;109.90;-;129.31;109.90;109.90
Aug 26, 2023 1:00 AM;Aug 26, 2023 2:00 AM;104.10;93.89;104.10;104.10;104.10;104.10;104.10;78.81;104.10;104.10;19.25;101.93;104.10;-;130.83;104.10;104.10
Aug 26, 2023 2:00 AM;Aug 26, 2023 3:00 AM;101.91;91.88;101.91;101.91;101.91;101.91;101.91;78.16;101.91;101.91;18.22;99.02;101.91;-;118.28;101.91;101.91
Aug 26, 2023 3:00 AM;Aug 26, 2023 4:00 AM;99.52;89.84;99.52;99.52;99.52;99.52;99.52;78.49;99.52;99.52;17.37;96.22;99.52;-;118.20;99.52;99.52
Aug 26, 2023 4:00 AM;Aug 26, 2023 5:00 AM;96.12;86.60;92.93;96.12;96.12;91.99;94.89;78.81;95.54;98.45;16.93;94.87;96.00;-;118.57;95.43;95.77
Aug 26, 2023 5:00 AM;Aug 26, 2023 6:00 AM;93.63;83.96;86.50;93.63;93.63;84.51;90.50;78.84;92.34;98.45;16.30;95.48;93.37;-;115.04;92.09;92.85
Aug 26, 2023 6:00 AM;Aug 26, 2023 7:00 AM;95.48;87.24;95.48;95.48;95.48;95.48;95.48;78.86;95.48;95.48;17.40;99.50;95.48;-;111.80;95.48;95.48
Aug 26, 2023 7:00 AM;Aug 26, 2023 8:00 AM;95.90;87.94;95.90;95.90;95.90;95.90;95.90;80.12;95.90;96.50;19.27;100.18;95.90;-;111.60;95.90;95.90
Aug 26, 2023 8:00 AM;Aug 26, 2023 9:00 AM;98.30;90.93;98.30;98.30;98.30;98.30;98.30;80.42;98.30;106.54;22.53;102.67;98.30;-;109.52;98.30;98.30
Aug 26, 2023 9:00 AM;Aug 26, 2023 10:00 AM;92.64;87.27;92.64;92.64;92.64;92.64;92.64;80.61;92.64;107.61;25.96;97.30;92.64;-;108.30;92.64;92.64
Aug 26, 2023 10:00 AM;Aug 26, 2023 11:00 AM;85.11;81.31;85.14;85.11;85.11;85.16;85.12;80.23;85.25;100.82;27.31;90.13;85.01;-;100.94;85.69;84.53
Aug 26, 2023 11:00 AM;Aug 26, 2023 12:00 PM;80.38;77.61;81.25;80.38;80.38;81.70;78.96;75.48;80.67;97.03;27.11;90.18;80.53;-;96.70;80.71;80.60
Aug 26, 2023 12:00 PM;Aug 26, 2023 1:00 PM;69.91;71.74;81.92;67.02;67.02;85.86;54.90;65.04;88.05;95.13;25.69;81.18;77.36;-;106.04;82.71;81.81
Aug 26, 2023 1:00 PM;Aug 26, 2023 2:00 PM;46.27;60.46;72.22;46.27;46.27;81.08;15.00;49.94;88.04;95.29;23.58;81.02;66.38;-;100.12;79.26;77.88
Aug 26, 2023 2:00 PM;Aug 26, 2023 3:00 PM;56.38;59.08;70.47;40.26;40.26;78.76;36.71;59.45;88.04;95.22;22.54;72.05;46.15;-;108.67;88.04;58.41
Aug 26, 2023 3:00 PM;Aug 26, 2023 4:00 PM;80.53;77.68;80.53;76.26;76.26;81.93;79.82;71.25;90.02;101.85;20.29;89.69;86.57;-;108.22;108.22;95.78
Aug 26, 2023 4:00 PM;Aug 26, 2023 5:00 PM;86.87;84.00;87.13;86.87;86.87;87.57;87.04;78.84;92.69;111.98;19.28;92.17;93.51;-;110.43;110.43;101.28
Aug 26, 2023 5:00 PM;Aug 26, 2023 6:00 PM;95.00;93.95;94.44;94.97;94.97;95.00;94.80;80.18;114.13;134.41;19.55;102.09;108.94;-;124.94;124.94;124.53
Aug 26, 2023 6:00 PM;Aug 26, 2023 7:00 PM;103.76;102.81;101.00;103.76;103.76;104.47;100.00;80.43;131.90;169.63;19.58;110.98;105.37;-;149.33;149.33;233.09
Aug 26, 2023 7:00 PM;Aug 26, 2023 8:00 PM;123.82;111.18;120.00;123.82;123.82;122.70;120.00;80.42;131.95;170.68;18.69;118.90;91.98;-;166.09;166.09;330.89
Aug 26, 2023 8:00 PM;Aug 26, 2023 9:00 PM;132.21;114.71;123.64;132.21;132.21;120.50;130.98;80.37;139.66;167.80;17.93;118.09;98.39;-;164.99;179.14;366.61
Aug 26, 2023 9:00 PM;Aug 26, 2023 10:00 PM;135.02;116.82;131.20;135.02;135.02;128.22;134.70;80.34;134.87;141.77;15.82;118.35;129.71;-;140.01;140.01;165.79
Aug 26, 2023 10:00 PM;Aug 26, 2023 11:00 PM;122.98;108.77;122.98;122.98;122.98;122.98;122.98;80.00;122.98;122.98;14.50;118.08;122.98;-;122.98;122.98;122.98
Aug 26, 2023 11:00 PM;Aug 27, 2023 12:00 AM;110.63;98.25;110.63;110.63;110.63;110.63;110.63;79.00;110.63;110.63;10.70;105.97;110.63;-;114.28;110.63;110.63
Aug 27, 2023 12:00 AM;Aug 27, 2023 1:00 AM;102.39;91.92;102.39;102.39;102.39;102.39;102.39;76.38;102.39;102.39;14.03;101.58;102.39;-;122.60;102.39;102.39
Aug 27, 2023 1:00 AM;Aug 27, 2023 2:00 AM;98.31;87.48;95.85;98.31;98.31;92.92;98.31;76.16;97.56;98.68;12.74;95.26;98.15;-;119.00;97.50;98.02
Aug 27, 2023 2:00 AM;Aug 27, 2023 3:00 AM;96.91;86.03;94.43;96.91;96.91;91.50;96.91;76.06;96.04;96.78;11.79;92.32;96.63;-;124.53;95.94;96.39
Aug 27, 2023 3:00 AM;Aug 27, 2023 4:00 AM;96.00;85.20;93.99;96.00;96.00;89.82;96.57;76.00;94.96;95.74;10.33;92.20;95.63;-;113.95;94.83;95.33
Aug 27, 2023 4:00 AM;Aug 27, 2023 5:00 AM;99.16;85.72;91.21;99.16;99.16;83.33;98.60;76.21;96.62;98.60;10.30;91.37;98.34;-;111.50;96.26;97.56
Aug 27, 2023 5:00 AM;Aug 27, 2023 6:00 AM;98.07;85.59;93.29;98.07;98.07;82.90;99.53;76.22;95.49;97.46;8.06;95.30;97.15;-;111.23;95.17;96.42
Aug 27, 2023 6:00 AM;Aug 27, 2023 7:00 AM;99.16;85.14;87.69;99.16;99.16;82.73;96.31;76.17;96.64;98.74;6.48;95.01;98.44;-;107.19;96.22;97.60
Aug 27, 2023 7:00 AM;Aug 27, 2023 8:00 AM;96.32;85.81;90.78;96.32;96.32;85.10;96.00;76.46;94.52;105.32;10.38;97.00;95.72;-;107.13;94.23;95.14
Aug 27, 2023 8:00 AM;Aug 27, 2023 9:00 AM;94.10;86.70;94.10;94.10;94.10;94.10;94.10;77.24;94.10;106.67;12.97;98.09;94.10;-;105.65;94.10;94.10
Aug 27, 2023 9:00 AM;Aug 27, 2023 10:00 AM;94.92;86.71;94.92;94.92;94.92;94.92;94.92;77.53;94.92;106.67;14.00;91.22;94.92;-;108.13;94.92;94.92
Aug 27, 2023 10:00 AM;Aug 27, 2023 11:00 AM;93.24;85.53;93.20;93.24;93.24;93.16;93.22;77.73;93.16;106.68;14.49;89.23;93.47;-;107.40;92.37;95.06
Aug 27, 2023 11:00 AM;Aug 27, 2023 12:00 PM;93.98;85.75;93.93;93.98;93.98;93.87;93.96;77.59;93.87;106.67;14.55;86.52;94.32;-;101.70;92.75;96.58
Aug 27, 2023 12:00 PM;Aug 27, 2023 1:00 PM;93.26;81.91;87.38;93.26;93.26;89.29;80.41;76.71;91.69;106.67;12.34;77.59;92.45;-;106.66;91.83;92.26
Aug 27, 2023 1:00 PM;Aug 27, 2023 2:00 PM;87.60;74.91;74.50;87.60;87.60;78.72;59.00;75.92;84.06;106.66;14.35;69.69;85.91;-;103.99;83.97;86.29
Aug 27, 2023 2:00 PM;Aug 27, 2023 3:00 PM;87.87;64.31;47.67;87.87;87.87;60.72;0.01;75.40;77.40;106.73;14.60;66.86;82.31;-;103.07;78.05;81.03
Aug 27, 2023 3:00 PM;Aug 27, 2023 4:00 PM;89.06;70.41;43.54;89.06;89.06;37.26;67.83;76.24;88.09;106.81;14.92;75.01;86.69;-;102.00;80.51;84.73
Aug 27, 2023 4:00 PM;Aug 27, 2023 5:00 PM;96.33;79.65;68.36;96.33;96.33;61.97;85.72;77.00;90.07;101.02;17.23;87.77;94.32;-;107.81;89.99;92.49
Aug 27, 2023 5:00 PM;Aug 27, 2023 6:00 PM;105.62;94.35;76.04;105.62;105.62;63.00;100.86;77.72;94.34;106.57;103.08;102.67;102.30;-;110.33;110.33;111.13
Aug 27, 2023 6:00 PM;Aug 27, 2023 7:00 PM;119.94;107.47;94.11;119.94;119.94;89.67;99.90;77.88;115.21;124.03;117.06;111.60;112.79;-;120.13;120.13;141.66
Aug 27, 2023 7:00 PM;Aug 27, 2023 8:00 PM;129.13;118.24;110.00;129.13;129.13;104.39;120.25;77.80;129.04;145.68;126.03;117.76;111.48;-;146.04;146.04;202.25
Aug 27, 2023 8:00 PM;Aug 27, 2023 9:00 PM;125.08;121.01;123.94;125.08;125.08;124.34;125.20;77.84;131.86;153.49;122.07;124.98;97.24;-;147.58;161.87;254.92
Aug 27, 2023 9:00 PM;Aug 27, 2023 10:00 PM;127.14;122.39;127.30;127.14;127.14;127.55;127.25;77.95;128.61;133.28;124.09;124.57;121.43;-;134.83;134.83;153.60
Aug 27, 2023 10:00 PM;Aug 27, 2023 11:00 PM;119.00;106.43;119.00;119.00;119.00;119.00;119.00;77.29;119.00;119.00;23.43;118.06;119.00;-;119.00;119.00;119.00
Aug 27, 2023 11:00 PM;Aug 28, 2023 12:00 AM;102.99;93.21;102.99;102.99;102.99;102.99;102.99;76.93;102.99;102.99;21.83;102.59;102.99;-;114.00;102.99;102.99
Aug 28, 2023 12:00 AM;Aug 28, 2023 1:00 AM;93.31;86.29;93.31;93.31;93.31;93.31;93.31;78.78;93.31;100.41;24.41;92.39;93.31;-;115.00;93.31;93.31
Aug 28, 2023 1:00 AM;Aug 28, 2023 2:00 AM;88.52;82.17;88.52;88.52;88.52;88.52;88.52;77.51;88.52;95.68;23.89;87.13;88.52;-;108.57;88.52;88.52
Aug 28, 2023 2:00 AM;Aug 28, 2023 3:00 AM;85.00;79.57;85.00;85.00;85.00;85.00;85.00;78.05;85.00;92.55;24.64;85.03;85.00;-;105.46;85.00;85.00
Aug 28, 2023 3:00 AM;Aug 28, 2023 4:00 AM;80.66;76.53;80.66;80.66;80.66;80.66;80.66;76.37;80.66;90.42;25.62;84.76;80.66;-;98.05;80.66;80.66
Aug 28, 2023 4:00 AM;Aug 28, 2023 5:00 AM;85.24;78.28;81.50;85.24;85.24;72.20;86.71;75.67;82.98;93.01;29.44;84.93;84.21;-;96.00;82.62;83.84
Aug 28, 2023 5:00 AM;Aug 28, 2023 6:00 AM;93.35;90.94;91.78;93.35;93.35;87.90;93.96;78.33;92.31;93.00;91.11;92.36;92.93;-;101.50;92.20;92.64
Aug 28, 2023 6:00 AM;Aug 28, 2023 7:00 AM;111.18;107.82;110.13;111.18;111.18;107.49;111.60;78.11;110.51;111.24;111.18;112.79;110.62;-;114.93;110.80;112.11
Aug 28, 2023 7:00 AM;Aug 28, 2023 8:00 AM;140.51;129.06;122.44;140.51;140.51;114.52;135.66;79.38;137.10;141.75;140.51;129.26;138.00;-;124.51;138.00;147.39
Aug 28, 2023 8:00 AM;Aug 28, 2023 9:00 AM;145.66;133.67;127.75;145.66;145.66;119.87;140.80;80.82;142.17;145.64;145.66;131.63;144.74;-;140.00;141.23;144.08
Aug 28, 2023 9:00 AM;Aug 28, 2023 10:00 AM;124.55;121.27;123.69;124.55;124.55;123.32;124.31;81.91;124.34;133.17;124.55;125.04;124.50;-;124.40;124.32;124.43
Aug 28, 2023 10:00 AM;Aug 28, 2023 11:00 AM;116.58;109.92;101.90;116.58;116.58;111.04;100.02;79.50;116.56;123.42;116.58;109.99;116.95;-;118.14;116.31;116.70
Aug 28, 2023 11:00 AM;Aug 28, 2023 12:00 PM;114.86;108.53;100.00;114.86;114.86;109.25;98.00;79.94;114.84;124.73;114.86;107.27;115.23;-;118.71;114.58;114.98
Aug 28, 2023 12:00 PM;Aug 28, 2023 1:00 PM;105.07;104.48;101.34;105.07;105.07;103.67;100.90;79.52;105.07;134.60;105.07;103.77;105.17;-;116.58;105.00;105.10
Aug 28, 2023 1:00 PM;Aug 28, 2023 2:00 PM;100.25;101.96;102.24;100.25;100.25;101.76;88.00;79.26;101.06;145.75;100.25;102.16;100.61;-;117.02;101.20;100.73
Aug 28, 2023 2:00 PM;Aug 28, 2023 3:00 PM;100.59;99.85;102.61;98.18;100.59;100.10;83.34;79.32;101.10;134.64;98.18;100.96;99.38;-;117.51;103.36;111.04
Aug 28, 2023 3:00 PM;Aug 28, 2023 4:00 PM;117.58;103.04;80.52;114.76;117.58;72.89;81.51;78.90;111.55;145.81;114.76;105.65;109.52;-;124.33;117.16;146.12
Aug 28, 2023 4:00 PM;Aug 28, 2023 5:00 PM;116.47;111.19;85.77;116.47;116.47;80.01;90.00;79.21;127.33;164.69;116.47;113.83;132.86;-;130.00;131.73;139.70
Aug 28, 2023 5:00 PM;Aug 28, 2023 6:00 PM;150.15;127.86;101.90;150.06;150.15;97.12;99.91;78.93;140.99;179.25;150.06;130.51;127.62;-;125.00;158.82;248.73
Aug 28, 2023 6:00 PM;Aug 28, 2023 7:00 PM;162.85;138.49;114.70;162.85;162.85;102.06;130.00;79.15;152.20;180.34;162.85;126.38;150.00;-;134.33;157.02;228.57
Aug 28, 2023 7:00 PM;Aug 28, 2023 8:00 PM;174.96;153.55;141.39;174.96;174.96;127.41;166.23;79.41;173.43;208.52;174.96;128.35;139.47;-;145.78;208.67;380.71
Aug 28, 2023 8:00 PM;Aug 28, 2023 9:00 PM;166.73;153.69;154.15;166.73;166.73;138.90;166.73;79.48;164.34;203.92;166.73;141.23;141.67;-;161.65;185.32;323.04
Aug 28, 2023 9:00 PM;Aug 28, 2023 10:00 PM;142.40;135.41;140.59;142.40;142.40;138.08;142.40;79.51;140.60;146.68;138.98;136.10;141.81;-;138.08;138.08;151.50
Aug 28, 2023 10:00 PM;Aug 28, 2023 11:00 PM;123.72;111.97;123.72;123.72;123.72;123.72;123.72;78.90;123.72;123.72;39.94;123.11;123.72;-;123.72;123.72;123.72
Aug 28, 2023 11:00 PM;Aug 29, 2023 12:00 AM;107.94;97.61;107.94;107.94;107.94;107.94;107.94;78.83;107.94;107.94;27.55;103.83;107.94;-;112.30;107.94;107.94
Aug 29, 2023 12:00 AM;Aug 29, 2023 1:00 AM;103.09;94.36;103.14;103.09;103.09;103.19;103.12;79.04;103.31;114.30;16.15;107.17;102.35;-;107.46;104.16;107.32
Aug 29, 2023 1:00 AM;Aug 29, 2023 2:00 AM;96.97;90.74;96.97;96.97;96.97;96.97;96.97;78.95;96.97;122.72;15.09;102.54;96.97;-;105.46;96.97;96.97
Aug 29, 2023 2:00 AM;Aug 29, 2023 3:00 AM;95.04;88.66;95.04;95.04;95.04;95.04;95.04;78.92;95.04;115.11;14.46;101.46;95.04;-;100.32;95.04;95.04
Aug 29, 2023 3:00 AM;Aug 29, 2023 4:00 AM;95.04;87.58;92.81;95.04;95.04;86.72;95.04;78.91;94.91;115.75;14.53;99.99;94.59;-;97.80;93.73;94.29
Aug 29, 2023 4:00 AM;Aug 29, 2023 5:00 AM;95.05;87.34;92.43;95.05;95.05;85.27;95.05;78.97;94.79;113.77;15.23;100.64;94.48;-;100.60;93.52;94.28
Aug 29, 2023 5:00 AM;Aug 29, 2023 6:00 AM;98.81;90.64;95.97;98.81;98.81;87.70;98.81;79.54;97.95;111.84;23.71;105.83;98.05;-;105.90;97.27;97.95
Aug 29, 2023 6:00 AM;Aug 29, 2023 7:00 AM;121.88;115.51;116.62;121.88;121.88;110.72;116.62;79.47;119.91;121.47;118.96;122.01;121.08;-;120.94;119.79;120.94
Aug 29, 2023 7:00 AM;Aug 29, 2023 8:00 AM;147.16;135.30;138.61;147.16;147.16;122.01;144.56;79.99;142.00;145.35;143.63;132.85;145.00;-;147.14;141.83;144.12
Aug 29, 2023 8:00 AM;Aug 29, 2023 9:00 AM;168.78;146.57;143.95;168.78;168.78;139.07;119.90;85.19;159.62;154.52;164.73;142.98;164.72;-;162.89;159.72;163.12
Aug 29, 2023 9:00 AM;Aug 29, 2023 10:00 AM;150.84;137.18;133.85;150.84;150.84;139.56;117.80;87.39;146.39;150.16;147.22;135.75;149.15;-;152.60;147.10;148.52
Aug 29, 2023 10:00 AM;Aug 29, 2023 11:00 AM;131.77;121.82;117.29;131.77;131.77;122.15;103.93;88.16;127.98;131.19;128.60;126.85;130.33;-;130.00;128.58;129.79
Aug 29, 2023 11:00 AM;Aug 29, 2023 12:00 PM;116.98;110.51;105.71;116.98;116.98;109.51;95.30;86.34;114.04;116.53;114.18;124.21;115.86;-;141.21;114.51;115.44
Aug 29, 2023 12:00 PM;Aug 29, 2023 1:00 PM;111.19;106.21;104.66;111.19;111.19;106.86;93.00;87.65;109.49;110.93;108.52;114.25;110.54;-;125.65;109.76;110.30
Aug 29, 2023 1:00 PM;Aug 29, 2023 2:00 PM;102.85;99.44;95.04;102.85;102.85;97.51;90.10;85.92;100.84;107.48;100.38;108.83;102.05;-;123.82;101.12;101.76
Aug 29, 2023 2:00 PM;Aug 29, 2023 3:00 PM;100.15;98.16;92.86;100.15;100.15;95.16;89.00;85.47;98.56;113.18;97.74;108.11;99.40;-;125.77;98.53;99.13
Aug 29, 2023 3:00 PM;Aug 29, 2023 4:00 PM;107.64;102.25;84.82;107.64;107.64;84.80;91.50;82.95;104.01;133.00;105.05;117.14;106.19;-;126.65;102.92;104.93
Aug 29, 2023 4:00 PM;Aug 29, 2023 5:00 PM;114.09;107.49;89.30;114.09;114.09;82.19;100.00;82.22;109.19;141.40;111.35;126.25;112.29;-;128.45;107.69;110.56
Aug 29, 2023 5:00 PM;Aug 29, 2023 6:00 PM;140.63;122.91;94.16;140.63;140.63;89.85;94.60;79.93;130.69;162.11;138.23;144.29;136.91;-;129.99;129.99;134.34
Aug 29, 2023 6:00 PM;Aug 29, 2023 7:00 PM;155.85;137.22;125.42;155.85;155.85;125.90;115.50;81.65;146.50;161.93;155.85;129.97;155.00;-;136.97;136.97;159.85
Aug 29, 2023 7:00 PM;Aug 29, 2023 8:00 PM;171.81;153.29;145.59;171.81;171.81;141.95;145.59;80.19;161.94;182.19;170.00;142.92;172.20;-;160.01;147.95;181.90
Aug 29, 2023 8:00 PM;Aug 29, 2023 9:00 PM;162.50;150.29;148.00;162.50;162.50;141.07;158.54;80.25;155.96;176.65;158.60;148.05;161.11;-;155.96;146.01;193.74
Aug 29, 2023 9:00 PM;Aug 29, 2023 10:00 PM;136.68;129.62;136.68;136.68;136.68;136.68;136.68;80.35;136.68;136.68;111.95;140.05;136.68;-;136.68;136.68;136.68
Aug 29, 2023 10:00 PM;Aug 29, 2023 11:00 PM;122.08;111.65;122.08;122.08;122.08;122.08;122.08;79.72;122.08;122.08;45.06;126.76;122.08;-;122.08;122.08;122.08
Aug 29, 2023 11:00 PM;Aug 30, 2023 12:00 AM;102.81;94.88;102.81;102.81;102.81;102.81;102.81;79.30;102.81;102.81;31.92;109.97;102.81;-;117.63;102.81;102.81
Aug 30, 2023 12:00 AM;Aug 30, 2023 1:00 AM;100.12;93.47;100.12;100.12;100.12;100.12;100.12;82.68;100.12;100.12;45.98;98.53;100.12;-;105.80;100.12;100.12
Aug 30, 2023 1:00 AM;Aug 30, 2023 2:00 AM;98.60;91.33;98.60;98.60;98.60;98.60;98.60;82.25;98.60;105.14;33.00;94.05;98.60;-;100.00;98.60;98.60
Aug 30, 2023 2:00 AM;Aug 30, 2023 3:00 AM;96.36;90.11;96.36;96.36;96.36;96.36;96.36;82.23;96.36;109.58;34.14;90.78;96.36;-;96.36;96.36;96.36
Aug 30, 2023 3:00 AM;Aug 30, 2023 4:00 AM;94.57;88.20;91.80;94.57;94.57;90.95;93.49;80.93;94.04;107.08;38.03;90.34;94.41;-;95.84;93.94;94.23
Aug 30, 2023 4:00 AM;Aug 30, 2023 5:00 AM;96.81;89.72;89.38;96.81;96.81;87.37;93.71;78.01;95.51;103.18;60.00;89.70;96.40;-;95.79;95.19;95.94
Aug 30, 2023 5:00 AM;Aug 30, 2023 6:00 AM;97.68;94.48;93.23;97.68;97.68;91.86;94.59;80.97;96.84;97.43;95.34;96.20;97.41;-;101.41;96.70;97.14
Aug 30, 2023 6:00 AM;Aug 30, 2023 7:00 AM;128.15;116.31;105.00;128.15;128.15;101.89;110.10;83.35;124.90;127.16;127.16;116.49;127.10;-;124.00;124.00;125.89
Aug 30, 2023 7:00 AM;Aug 30, 2023 8:00 AM;144.13;132.37;126.10;144.13;144.13;124.88;133.64;86.95;141.35;143.23;144.13;124.35;143.20;-;126.64;140.55;142.23
Aug 30, 2023 8:00 AM;Aug 30, 2023 9:00 AM;139.91;132.89;131.81;139.91;139.91;129.16;136.85;92.66;138.61;140.81;139.91;132.46;139.75;-;130.64;138.28;139.47
Aug 30, 2023 9:00 AM;Aug 30, 2023 10:00 AM;124.70;120.40;123.50;124.70;124.70;122.52;124.50;88.68;124.36;124.90;124.70;117.20;124.65;-;123.75;124.35;124.60
Aug 30, 2023 10:00 AM;Aug 30, 2023 11:00 AM;110.29;108.50;110.29;110.29;110.29;110.39;110.20;89.57;111.19;114.37;110.29;105.05;111.55;-;111.66;111.66;112.30
Aug 30, 2023 11:00 AM;Aug 30, 2023 12:00 PM;99.30;101.52;99.45;99.30;99.30;100.15;98.87;87.45;104.61;123.04;99.30;98.58;106.68;-;107.36;107.36;111.07
Aug 30, 2023 12:00 PM;Aug 30, 2023 1:00 PM;97.74;99.22;97.62;97.74;97.74;97.87;97.38;86.34;102.87;118.16;97.74;93.94;104.07;-;104.50;104.50;107.85
Aug 30, 2023 1:00 PM;Aug 30, 2023 2:00 PM;95.58;96.56;95.47;95.58;95.58;95.68;95.28;86.90;100.00;112.97;95.58;88.09;100.98;-;101.36;101.36;104.17
Aug 30, 2023 2:00 PM;Aug 30, 2023 3:00 PM;94.10;95.26;93.34;94.10;94.10;91.92;94.02;86.96;98.59;113.17;94.10;87.67;99.87;-;104.61;99.99;103.29
Aug 30, 2023 3:00 PM;Aug 30, 2023 4:00 PM;96.65;98.06;93.75;96.65;96.65;88.70;96.65;86.99;102.57;125.14;96.65;90.00;104.91;-;104.61;104.61;109.72
Aug 30, 2023 4:00 PM;Aug 30, 2023 5:00 PM;95.74;100.94;92.70;95.74;95.74;86.51;95.74;87.47;106.90;146.09;95.74;97.15;110.52;-;110.72;110.72;119.29
Aug 30, 2023 5:00 PM;Aug 30, 2023 6:00 PM;115.33;111.21;96.50;115.33;115.33;88.41;109.89;87.00;118.48;143.17;115.33;111.18;122.66;-;118.48;119.82;126.47
Aug 30, 2023 6:00 PM;Aug 30, 2023 7:00 PM;139.92;127.19;115.70;139.92;139.92;106.07;130.00;95.63;135.12;144.09;139.92;117.74;135.00;-;125.86;137.39;155.71
Aug 30, 2023 7:00 PM;Aug 30, 2023 8:00 PM;169.01;151.15;140.50;169.01;169.01;127.01;161.84;88.98;160.11;182.25;169.01;131.08;163.83;-;140.94;154.95;206.71
Aug 30, 2023 8:00 PM;Aug 30, 2023 9:00 PM;168.09;152.85;147.72;168.09;168.09;138.45;163.00;88.62;164.52;174.49;168.09;139.68;160.64;-;142.39;170.31;203.04
Aug 30, 2023 9:00 PM;Aug 30, 2023 10:00 PM;134.40;129.39;134.40;134.40;134.40;134.40;134.40;86.97;134.40;138.11;134.40;123.02;134.40;-;134.40;134.40;134.40
Aug 30, 2023 10:00 PM;Aug 30, 2023 11:00 PM;119.49;115.15;119.49;119.49;119.49;119.49;119.49;81.92;119.49;119.49;116.62;112.17;119.49;-;119.49;119.49;119.49
Aug 30, 2023 11:00 PM;Aug 31, 2023 12:00 AM;101.59;99.26;101.59;101.59;101.59;101.59;101.59;81.43;101.59;107.50;91.02;100.83;101.59;-;109.10;101.59;101.59
Aug 31, 2023 12:00 AM;Aug 31, 2023 1:00 AM;96.31;94.99;96.31;96.31;96.31;96.31;96.31;88.98;96.31;96.38;90.66;94.71;96.31;-;114.54;96.31;96.31
Aug 31, 2023 1:00 AM;Aug 31, 2023 2:00 AM;91.76;87.73;91.76;91.76;91.76;91.76;91.76;88.82;91.76;91.76;48.97;93.20;91.76;-;114.00;91.76;91.76
Aug 31, 2023 2:00 AM;Aug 31, 2023 3:00 AM;91.43;85.91;91.43;91.43;91.43;91.43;91.43;85.45;91.43;91.43;35.91;92.22;91.43;-;112.41;91.43;91.43
Aug 31, 2023 3:00 AM;Aug 31, 2023 4:00 AM;90.81;84.84;90.80;90.81;90.81;90.83;90.78;79.71;91.06;91.70;34.33;91.31;91.10;-;112.00;91.13;91.27
Aug 31, 2023 4:00 AM;Aug 31, 2023 5:00 AM;88.47;84.60;88.33;88.47;88.47;88.38;88.51;79.62;91.07;100.47;35.38;91.43;90.52;-;112.10;92.00;93.82
Aug 31, 2023 5:00 AM;Aug 31, 2023 6:00 AM;91.43;92.16;91.59;91.43;91.43;91.76;91.55;82.89;94.08;103.29;89.24;93.00;93.49;-;115.27;95.02;96.78
Aug 31, 2023 6:00 AM;Aug 31, 2023 7:00 AM;105.41;107.21;105.14;105.41;105.41;105.43;105.30;86.10;111.30;134.38;105.41;105.24;110.20;-;128.70;115.69;118.54
Aug 31, 2023 7:00 AM;Aug 31, 2023 8:00 AM;141.51;128.98;119.58;141.51;141.51;108.89;135.61;84.70;138.97;149.91;141.51;117.04;139.51;-;152.29;141.29;151.43
Aug 31, 2023 8:00 AM;Aug 31, 2023 9:00 AM;127.72;126.73;128.01;127.72;127.72;128.50;127.80;85.32;133.88;158.77;127.72;117.83;130.76;-;154.10;139.91;151.31
Aug 31, 2023 9:00 AM;Aug 31, 2023 10:00 AM;114.13;114.03;114.54;114.13;114.13;115.02;114.09;83.76;118.31;140.89;114.13;106.67;118.63;-;127.42;122.35;126.62
Aug 31, 2023 10:00 AM;Aug 31, 2023 11:00 AM;96.87;98.57;97.18;96.87;96.87;97.56;96.91;83.35;99.86;119.27;96.87;99.08;100.47;-;114.77;102.83;106.91
Aug 31, 2023 11:00 AM;Aug 31, 2023 12:00 PM;92.00;92.55;92.23;92.00;92.00;92.43;92.00;83.16;93.21;100.71;92.00;94.96;93.40;-;112.10;94.31;95.86
Aug 31, 2023 12:00 PM;Aug 31, 2023 1:00 PM;90.06;90.77;90.06;90.06;90.06;90.06;90.06;83.33;90.06;100.69;90.06;94.00;90.06;-;111.00;90.06;90.06
Aug 31, 2023 1:00 PM;Aug 31, 2023 2:00 PM;88.04;88.90;89.94;88.04;88.04;89.31;84.98;82.26;89.96;96.71;88.04;90.99;89.66;-;108.15;90.73;92.18
